ID: 2086, English: hang on, Example Sentence E: I will hang on until the very end., Example Sentence J: 最後までしがみついて頑張ります。, Synonyms: persevere, persist
ID: 2157, English: kettle
-- 彼らの愛するペットの喪失に深く悲しんだ家族。
-- mourn, sorrow, lament

ID: 2754, English: trim
-- I need to trim the bushes in my garden.
-- 私は庭の木を整える必要があります。
-- tidy up, prune, neaten

ID: 2729, English: fluent
-- He is a fluent speaker of Spanish.
-- 彼はスペイン語を流暢に話す。
-- communicative, eloquent, expressive, glib, articulate

ID: 2766, English: sacred
-- The ancient temple was considered a sacred place by the local people.
-- その古代の寺院は地元の人々にとって神聖な場所とされていた。
-- holy, divine, blessed

ID: 2794, English: colonial
-- The British established a colonial presence in India in the 17th century.
-- イギリスは17世紀にインドに植民地を築いた。
-- imperial, territorial

ID: 2802, English: pasture
-- The cows were grazing in the lush pasture.
-- 牛たちは豊かな牧草地で草を食べていた。
-- meadow, grassland

ID: 2829, English: outlet
-- The power outlet in my room is not working.
-- 私の部屋の電源コンセントが動作していません。
-- socket, receptacle

ID: 2821, English: swallow up
-- The company's profits were swallowed up by the cost of a major lawsuit settlement.
-- その会社の利益は大規模な訴訟解決の費用で使い尽くされた。
-- consume, deplete, exhaust

ID: 2806, English: twilight
-- The sky turned a beautiful shade of pink during twilight.
-- 夕暮れの間、空は美しいピンク色になった。
-- dusk, sundown, nightfall

ID: 2820, English: widow
-- Her mother became a widow at a young age.
-- 彼女の母は若い頃に未亡人になった。
-- bereaved, widower

ID: 2809, English: legally
-- The company operates legally within the boundaries of the law.
-- その会社は法律の範囲内で合法的に運営しています。
-- lawfully, legitimately

ID: 2822, English: deadline
-- The deadline for the project is next Friday.
-- プロジェクトの締め切りは来週の金曜日です。
-- due date, cutoff, time limit

ID: 2798, English: ridiculous
-- The idea of wearing a swimsuit in the snow is just ridiculous.
-- 雪の中で水着を着るという考えはばかげている。
-- absurd, preposterous, nonsensical

ID: 2805, English: thorn
-- The thorn on the rose bush pricked my finger.
-- バラの茂みのとげが私の指を刺した。
-- spike, prickle, spine

ID: 2881, English: uncommon
-- It is uncommon to see such a rare bird in this area.
-- この地域でこんな珍しい鳥を見るのは珍しいことだ。
-- rare, unusual

ID: 2850, English: dread
-- She dreaded the thought of having to speak in public.
-- 彼女は公の場で話さなければならないという考えを恐れた。
-- fear, be afraid of, be terrified of

ID: 2859, English: continuous
-- The continuous rain caused flooding in many areas.
-- 連続的な雨が多くの地域で洪水を引き起こした。
-- ongoing, uninterrupted, constant

ID: 2843, English: makeup
-- I always wear makeup when I go out.
-- 外出するときはいつも化粧をします。
-- cosmetics, beauty products, maquillage

ID: 2864, English: shelf life
-- The shelf life of milk is usually around 7-10 days.
-- 牛乳の保存可能期間は通常7〜10日です。
-- expiration date

ID: 2884, English: deal with
-- The book deals with the social and economic issues of the 21st century.
-- 21世紀の社会的および経済的な問題について論じています。
-- discuss, address, tackle

ID: 2875, English: oversleep
-- I overslept this morning and missed my train.
-- 今朝寝坊して電車に乗り遅れた。
-- sleep in, miss the alarm

ID: 2839, English: slap
-- He gave me a slap on the back to congratulate me on my success.
-- 彼は私の成功を祝うために私の背中を平手打ちした。
-- smack, whack, thwack

ID: 2870, English: damp
-- The ground was still damp from the rain that had fallen earlier.
-- 雨が降った後なので地面はまだ湿っていた。
-- moist, wet, damp, wetted

ID: 2852, English: perish
-- Without water, plants will perish.
-- 水がないと、植物は死んでしまいます。
-- die, expire, decease, succumb, fade

ID: 2869, English: glorious
-- The athlete received a glorious welcome after winning the gold medal.
-- その選手は金メダルを獲得した後、栄光のある歓迎を受けた。
-- illustrious, splendid, magnificent

ID: 2854, English: economist
-- The economist predicted that the new tax policy would have a significant impact on the country's economy.
-- 経済学者は、新しい税制が国の経済に大きな影響を与えると予測した。
-- financial analyst

ID: 2832, English: hay
-- I need to buy some hay for my horse.
-- 馬に干し草を買わないといけない。
-- straw, fodder

ID: 2844, English: dye
-- The fabric was dyed a deep shade of blue.
-- その布地は濃い青色に染められました。
-- pigment

ID: 2877, English: frequency
-- The frequency of earthquakes in this region is quite high.
-- この地域の地震の頻度はかなり高いです。
-- rate, occurrence, regularity

ID: 2840, English: awkward
-- The new student felt awkward when introducing himself in front of the class.
-- 新入生はクラスの前で自己紹介する際にぎこちなさを感じた。
-- clumsy, ungraceful, inept

ID: 2955, English: invasion
-- The invasion of the enemy troops caught the country off guard.
-- 敵軍の侵入に国は油断していた。
-- aggression, encroachment, infringement

ID: 2968, English: architecture
-- The architecture of the new museum is truly stunning.
-- 新しい美術館の建築は本当に見事です。
-- building design, construction, structure

ID: 2903, English: conductor
-- The copper wire is a good conductor of electricity.
-- 銅線は電気の導体として優れている。
-- conduit, guide, leader

ID: 2936, English: forgetful
-- She is so forgetful that she often leaves her keys at home.
-- 彼女はとても忘れっぽく、よく家に鍵を置き忘れます。
-- absent-minded

ID: 2972, English: pessimistic
-- The economic forecast for next year is quite pessimistic.
-- 来年の経済予測はかなり悲観的です。
-- negative, gloomy, cynical

ID: 2951, English: murmur
-- She murmured a few words of thanks and left the room.
-- 彼女は数言の感謝の言葉をつぶやいて部屋を出た。
-- mutter

ID: 2937, English: disgrace
-- The scandal brought disgrace to the company.
-- そのスキャンダルは会社に不名誉をもたらした。
-- shame, dishonor

ID: 2925, English: influential
-- The influential businessman was able to sway public opinion with his powerful speeches.
-- 影響力のある実業家は、力強いスピーチで世論を動かすことができた。
-- powerful, prominent, authoritative

ID: 2906, English: publisher
-- The publisher released a new book last week.
-- その出版社は先週新しい本を出版しました。
-- publishing house, press

ID: 2913, English: chaos
-- The political situation in the country is in chaos.
-- その国の政治状況は混沌としている。
-- confusion, disorder, turmoil

ID: 2947, English: mummy
-- The mummy was carefully unwrapped by the archaeologists.
-- 考古学者たちによってミイラは注意深く解体されました。
-- embalmed body, preserved corpse

ID: 2904, English: not absolutely
-- It's not absolutely necessary to finish the project by tomorrow.
-- 明日までにプロジェクトを終わらせる必要はありません。
-- definitely not, certainly not

ID: 2958, English: halt
-- The traffic came to a halt due to the accident.
-- その事故のために交通が停止した。
-- stop, standstill, cessation

ID: 2912, English: sob
-- I could hear her sobbing quietly in the next room.
-- 隣の部屋で彼女が静かにすすり泣くのが聞こえた。
-- weep, cry

ID: 2945, English: architect
-- The architect designed a beautiful and modern office building.
-- その建築家は美しいモダンなオフィスビルを設計した。
-- designer, planner

ID: 2931, English: in anticipation of
-- The company is in anticipation of a surge in demand for their new product.
-- 会社は新製品の需要が急増することを予期しています。
-- in expectation of

ID: 2944, English: accommodation
-- I have booked an accommodation near the beach for our vacation.
-- 私たちの休暇のためにビーチの近くに宿を予約しました。
-- lodging, residence

ID: 2901, English: want for
-- She lacks the experience necessary for this job.
-- 彼女にはこの仕事に必要な経験が不足しています。
-- require, need, necessitate, demand, seek

ID: 2922, English: reluctant
-- He was reluctant to ask for help, but he knew he had no other choice.
-- 彼は助けを求めるのをしぶしぶだったが、他に選択肢はないことを知っていた。
-- hesitant, unwilling, resistant

ID: 2943, English: pullover
-- I had to pullover to the side of the road to check the map.
