Id,theme,block,english,japanese
611,英検準１級,13,soar,舞い上がる
612,英検準１級,13,fertile,肥沃な，多産の
613,英検準１級,13,rule out,を除外する，締め出す
614,英検準１級,13,overhead,間接の
615,英検準１級,13,modify,修正する，変更する
616,英検準１級,13,scary,怖い
617,英検準１級,13,pile in,どっと中に入る，一気に入る
618,英検準１級,13,comprehension,理解
619,英検準１級,13,try out,を試す
620,英検準１級,13,irony,皮肉
621,英検準１級,13,surgeon,外科医，手術医
622,英検準１級,13,lick,をなめる
623,英検準１級,13,refuge,避難，保護
624,英検準１級,13,bow out,お辞儀して退出する，身を引く
625,英検準１級,13,bulk,大きさ，かさ
626,英検準１級,13,peel,皮をむく/皮
627,英検準１級,13,lastly,最後に，結局
628,英検準１級,13,grieve,深く悲しむ，嘆く
629,英検準１級,13,snap out of,から素早く脱出する，抜け出す
630,英検準１級,13,forehead,おでこ，ひたい
631,英検準１級,13,productive,生産的な
632,英検準１級,13,aisle,通路
633,英検準１級,13,sphere,球体，球
634,英検準１級,13,right off,すぐに，直ちに
635,英検準１級,13,insure,を保証する
636,英検準１級,13,dense,密な，密集した
637,英検準１級,13,dip,に少し浸す
638,英検準１級,13,distress,苦痛，苦悩
639,英検準１級,13,prominent,目立つ，突き出た
640,英検準１級,13,statesman,政治家
641,英検準１級,13,bowl over,を打ち倒す，仰天させる
642,英検準１級,13,experimental,実験的な，実験の
643,英検準１級,13,isolated,孤立した，隔離された
644,英検準１級,13,cast away,投げ捨てる，処分する
645,英検準１級,13,likewise,同様に
646,英検準１級,13,bank on,を当てにする，頼る
647,英検準１級,13,sue,訴える，訴訟を起こす
648,英検準１級,13,remedy,治療
649,英検準１級,13,electronics,電気
650,英検準１級,13,fluent,流暢な
651,英検準１級,14,farewell,別れ
652,英検準１級,14,in token of,の証拠に，のしるしとして
653,英検準１級,14,fierce,激しい，凶暴な
654,英検準１級,14,sprinkle,を振りかける
655,英検準１級,14,prevail,打ち勝つ
656,英検準１級,14,with open arms,両手を広げて
657,英検準１級,14,patron,常連客，保護者
658,英検準１級,14,fetch,を取ってくる
659,英検準１級,14,plead,懇願する，お願いする
660,英検準１級,14,consensus,同意，同調
661,英検準１級,14,suspicious,疑わしい，怪しい
662,英検準１級,14,accurately,正確に，綿密に
663,英検準１級,14,be devoid of,を持っていない，に欠いている
664,英検準１級,14,resign,辞任する，辞職する
665,英検準１級,14,stain,よごれ
666,英検準１級,14,buck for,得ようと努める，求める
667,英検準１級,14,oriental,東洋の
668,英検準１級,14,be indebted to,に負債がある，恩義がある
669,英検準１級,14,dissolve,を溶かす
670,英検準１級,14,moderate,適度な，適切な，ほどよい
671,英検準１級,14,microwave,電子レンジ
672,英検準１級,14,imperfect,不完全，未完成
673,英検準１級,14,torch,たいまつ
674,英検準１級,14,run errands,使い走りをする，お使いをする
675,英検準１級,14,trim,を整える，手入れする
676,英検準１級,14,defect,欠陥，欠点
677,英検準１級,14,optimistic,楽観的な，前向きな
678,英検準１級,14,evaluation,評価
679,英検準１級,14,attendant,付き添い，付随
680,英検準１級,14,rag,ぼろきれ，布切れ
681,英検準１級,14,rib,肋骨，あばら骨
682,英検準１級,14,condense,を凝縮する，濃縮する
683,英検準１級,14,in a nutshell,一言で言えば，極めて簡単に言えば
684,英検準１級,14,wit,機転
685,英検準１級,14,be bound up with,と密接な関係のある，深く関係した
686,英検準１級,14,unaware,気づいていない
687,英検準１級,14,sacred,神聖な，神の
688,英検準１級,14,faithfully,忠実に，誠実に
689,英検準１級,14,flourish,繁栄する，栄える
690,英検準１級,14,accomplishment,完成、業績
691,英検準１級,14,to say the least,控えめに言っても
692,英検準１級,14,diligent,勤勉な
693,英検準１級,14,clay,粘土
694,英検準１級,14,regulate,を規制する，統制する
695,英検準１級,14,misfortune,不幸，災厄
696,英検準１級,14,forbid,を禁じる，禁止する
697,英検準１級,14,inspiration,ひらめき，閃き
698,英検準１級,14,gleam,きらめき，薄明かり
699,英検準１級,14,protective,保護的な，保護する
700,英検準１級,14,onward,漸進的な
701,英検準１級,15,inquire after,の安否を尋ねる，を見舞う
702,英検準１級,15,immensely,莫大に，広大に
703,英検準１級,15,down the drain,排水路に流されて，失われて
704,英検準１級,15,promptly,早速，即座に
705,英検準１級,15,bump,こぶ，衝突
706,英検準１級,15,cover for,を覆う，代理となる
707,英検準１級,15,ward,区画，病室
708,英検準１級,15,freshman,新入生
709,英検準１級,15,refine,を精製する
710,英検準１級,15,dim,薄暗い，ほの暗い
711,英検準１級,15,resume,再開する，続ける
712,英検準１級,15,eternal,永遠の，永遠不変の
713,英検準１級,15,brush off,をすげなく断る，無視する，拒否する
714,英検準１級,15,be obsessed with,に取り付かれる，で頭がいっぱい
715,英検準１級,15,colonial,植民地の
716,英検準１級,15,arithmetic,算数
717,英検準１級,15,esteem,を尊重する，尊敬する
718,英検準１級,15,currency,通貨，貨幣
719,英検準１級,15,ridiculous,ばかげた，おかしな
720,英検準１級,15,calculation,計算，算定
721,英検準１級,15,terrific,すごい，ものすごい
722,英検準１級,15,stitch,縫い目
723,英検準１級,15,pasture,牧草，牧草地
724,英検準１級,15,bargain for,について交渉する，話し合う
725,英検準１級,15,boil over,沸騰してこぼれる，憤慨する
726,英検準１級,15,thorn,とげ，針
727,英検準１級,15,twilight,黄昏時
728,英検準１級,15,moan,うめき声
729,英検準１級,15,lame,不十分な
730,英検準１級,15,legally,合法的に，法律上
731,英検準１級,15,have off,取り外す，休暇を取る
732,英検準１級,15,seemingly,一見すると，表面上
733,英検準１級,15,singular,特異な、非凡な
734,英検準１級,15,condemn,を責める，非難する
735,英検準１級,15,unbelievable,信じられない
736,英検準１級,15,pick up the thread,再び続ける，再開する
737,英検準１級,15,creativity,創造性，独創性
738,英検準１級,15,passionate,情熱的な，熱情的な
739,英検準１級,15,tide over,乗り切る
740,英検準１級,15,diplomatic,外交の、外交上の
741,英検準１級,15,widow,未亡人
742,英検準１級,15,swallow up,飲み込む，使い尽くす
743,英検準１級,15,deadline,締め切り
744,英検準１級,15,pore over,を凝視する，熟読する
745,英検準１級,15,proclaim,を宣言する，公表する
746,英検準１級,15,enlarge,を拡大する，大きくする
747,英検準１級,15,iron out,解決する，しわを伸ばす
748,英検準１級,15,stern,厳格な，断固とした
749,英検準１級,15,ivory,象牙，象牙質の
750,英検準１級,15,outlet,出口
751,英検準１級,16,"day in, day out",明けても暮れても，毎日毎日
752,英検準１級,16,steer,を操縦する，かじを取る
753,英検準１級,16,hay,干し草
754,英検準１級,16,erect,直立の，まっすぐな
755,英検準１級,16,stumble,につまずく
756,英検準１級,16,bug,虫、故障
757,英検準１級,16,grim,厳格な，険しい
758,英検準１級,16,cathedral,大聖堂
759,英検準１級,16,robbery,強盗，強盗罪
760,英検準１級,16,slap,平手打ち
761,英検準１級,16,awkward,ぎこちない，不器用な
762,英検準１級,16,lark,戯れ
763,英検準１級,16,separation,分離，分割
764,英検準１級,16,makeup,化粧
765,英検準１級,16,dye,染料
766,英検準１級,16,swell,膨れる，大きくなる
767,英検準１級,16,mingle with,と混ざる，交じる
768,英検準１級,16,organic,無農薬の，有機の
769,英検準１級,16,ideally,理想的には，申し分なく
770,英検準１級,16,for the good of,のために
771,英検準１級,16,dread,ひどく怖がる，恐れる
772,英検準１級,16,oblige,義務づける，強制する
773,英検準１級,16,perish,滅びる，死ぬ
774,英検準１級,16,barn,物置，納屋
775,英検準１級,16,economist,経済学者
776,英検準１級,16,delightful,楽しい，うれしい
777,英検準１級,16,exaggerate,を誇張する
778,英検準１級,16,in the abstract,理論上は，理論的には
779,英検準１級,16,give way,道を譲る，くじける
780,英検準１級,16,continuous,継続的な，持続的な
781,英検準１級,16,proven,証明された
782,英検準１級,16,unity,団結，単一
783,英検準１級,16,destiny,運命，使命
784,英検準１級,16,recess,休憩，休み
785,英検準１級,16,shelf life,保存可能期間，賞味期限
786,英検準１級,16,abundance,豊富
787,英検準１級,16,tear off,引きちぎる，脱ぎ捨てる
788,英検準１級,16,witch,魔女，魔法使い
789,英検準１級,16,capitalize on,に資本を投下する，を利用する
790,英検準１級,16,glorious,栄光のある，名誉ある
791,英検準１級,16,damp,湿った
792,英検準１級,16,dispose,を廃棄する，配置する
793,英検準１級,16,unacceptable,受け入れられない
794,英検準１級,16,thermometer,温度計
795,英検準１級,16,groan,うめき声，うなり声
796,英検準１級,16,oversleep,寝坊する，寝過ごす
797,英検準１級,16,violate,を違反する，破る
798,英検準１級,16,frequency,周波数，頻繁さ
799,英検準１級,16,agony,激しい苦痛，苦悶
800,英検準１級,16,trifle with,ぞんざいに扱う，適当に扱う
801,英検準１級,17,tempt,を誘惑する
802,英検準１級,17,uncommon,珍しい，滅多にない
803,英検準１級,17,famine,食料不足，飢饉
804,英検準１級,17,punctual,時間に正確な，時間通りの
805,英検準１級,17,deal with,を扱う，論じる
806,英検準１級,17,abound in,であふれている，に富む
807,英検準１級,17,summon,を召喚する，呼び出す
808,英検準１級,17,twinkle,きらきら光る
809,英検準１級,17,wrestle with,取っ組み合う，取り組む
810,英検準１級,17,howl,遠吠えする
811,英検準１級,17,word for word,一言一句，文字通りに
812,英検準１級,17,stubborn,頑固な，固執する
813,英検準１級,17,greenhouse,温室，ビニールハウス
814,英検準１級,17,life expectancy,余命，残りの寿命
815,英検準１級,17,flatter,にお世辞を言う
816,英検準１級,17,inhabit,に生息する，住む
817,英検準１級,17,frown,眉をひそめる/しかめ面
818,英検準１級,17,psychology,心理学
819,英検準１級,17,build up,増大する，築き上げる
820,英検準１級,17,prudent,用心深い，慎重な
821,英検準１級,17,air out,が乾く，乾燥する
